25	13138.json	true	Says Donald Trump commence his career backwards in 1973 being litigate by the Justice Department for racial discrimination because he would non rent apartments in 1 of his developments to African - Americans.	candidates-biography,diversity,housing	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	the first presidential debate
26	13138.json	true	Says Donald Trump commence his career backwards in 1973 being litigate by the Justice Department for racial discrimination because he would non rent apartments in 1 of his developments to African - Americans.	candidates-biography,diversity,housing	hillary-clinton	Presidential candidate	New York	democrat	40	29	69	76	7	the first presidential debate
27	1880.json	half-true	Bill White has a prospicient history of try on to throttle or even disenfranchise military voters.	military	republican-party-texas		Texas	republican	3	1	1	3	1	an e-mail
28	1880.json	half-true	Bill White has a prospicient history of attempt on to throttle or even disenfranchise military voters.	military	republican-party-texas		Texas	republican	3	1	1	3	1	an e-mail
29	1880.json	half-true	Bill White has a prospicient history of effort on to throttle or even disenfranchise military voters.	military	republican-party-texas		Texas	republican	3	1	1	3	1	an e-mail
30	12803.json	half-true	John McCains primary economical adviser during the 08 slipstream count on that Trumps promise would have America to drop off 3. 5 million jobs.	economy	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a speech at the Democratic National Convention in Philadelphia
31	12803.json	half-true	John McCains elemental economical adviser during the 08 slipstream reckoning on that Trumps hope would have got America to spend remove 3. 5 million jobs.	economy	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a speech at the Democratic National Convention in Philadelphia
32	12803.json	half-true	John McCains elemental economical adviser during the 08 slipstream cipher on that Trumps promise would get get America to drop take out 3. 5 million jobs.	economy	tim-kaine	U.S. Senator	Virginia	democrat	8	3	15	15	0	a speech at the Democratic National Convention in Philadelphia
33	5409.json	false	Says 21, 000 Wisconsin residents get jobs in 2011, but 18, 000 of them were in early res publica.	job-accomplishments,jobs,states	kathleen-vinehout			democrat	1	1	1	1	0	remarks
34	5409.json	false	Says 21, 000 Wisconsin residents catch jobs in 2011, but 18, 000 of them were in former res publica.	job-accomplishments,jobs,states	kathleen-vinehout			democrat	1	1	1	1	0	remarks
35	5409.json	false	Says 21, 000 Wisconsin residents view jobs in 2011, but 18, 000 of them were in sometime res publica.	job-accomplishments,jobs,states	kathleen-vinehout			democrat	1	1	1	1	0	remarks
36	7313.json	half-true	State revenue projections hold miss the stain month after month.	state-budget	steve-henson	State Senator	Georgia	democrat	0	0	1	0	0	a press release
37	7313.json	half-true	State revenue projections obtain lose the stain month after month.	state-budget	steve-henson	State Senator	Georgia	democrat	0	0	1	0	0	a press release
38	7313.json	half-true	State revenue projections receive recede the stain month after month.	state-budget	steve-henson	State Senator	Georgia	democrat	0	0	1	0	0	a press release
39	4809.json	true	The median income of a halfway class family go bad downward $ 2, 100 from 2001 to 2007.	income,new-hampshire-2012	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	speaking at New Hampshire’s Plymouth State University
40	4809.json	true	The median income of a halfway class family fail tough downward $ 2, 100 from 2001 to 2007.	income,new-hampshire-2012	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	speaking at New Hampshire’s Plymouth State University
41	4809.json	true	The median income of a halfway class family conk out rugged downward $ 2, 100 from 2001 to 2007.	income,new-hampshire-2012	joe-biden	U.S. senator	Delaware	democrat	11	10	21	16	4	speaking at New Hampshire’s Plymouth State University
42	1671.json	barely-true	Every citizen is entitled to the freedom of speech, but no single should get the rightfield to practice government stock or institutions to portray routine that are morally reprehensible to the immense majority of Americans.	gays-and-lesbians	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a press release
43	1671.json	barely-true	Every citizen is entitled to the freedom of speech, but no unmarried should cause the rightfield to practice government pedigree or institutions to portray routine that are morally reprehensible to the huge majority of Americans.	gays-and-lesbians	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a press release
44	1671.json	barely-true	Every citizen is entitled to the freedom of speech, but no unmarried should stimulate the rightfield to practice government pedigree or institutions to portray routine that are morally reprehensible to the brobdingnagian majority of Americans.	gays-and-lesbians	david-dewhurst	Lieutenant governor	Texas	republican	8	8	10	5	5	a press release
45	4348.json	half-true	Rick Perry has advocated abandon Social Security, scuttling Medicaid and cease the union income revenue enhancement.	medicaid,social-security,taxes	margaret-carlson	Columnist	District of Columbia	none	0	0	1	0	0	a politics column.
46	4348.json	half-true	Rick Perry has advocated abandon Social Security, scuttling Medicaid and stop the union income revenue enhancement.	medicaid,social-security,taxes	margaret-carlson	Columnist	District of Columbia	none	0	0	1	0	0	a politics column.
47	4348.json	half-true	Rick Perry has advocated abandon Social Security, scuttling Medicaid and block off the union income revenue enhancement.	medicaid,social-security,taxes	margaret-carlson	Columnist	District of Columbia	none	0	0	1	0	0	a politics column.
48	6225.json	half-true	Two thirds to three quarters of people without [health] insurance in Rhode Island body of work.	health-care,poverty,public-health,welfare	elizabeth-roberts	Lieutenant Governor	Rhode Island	democrat	1	0	2	0	0	"a panel discussion on ""A Lively Experiment"""
49	6225.json	half-true	Two thirds to three quarters of people without [health] insurance in Rhode Island body of study.	health-care,poverty,public-health,welfare	elizabeth-roberts	Lieutenant Governor	Rhode Island	democrat	1	0	2	0	0	"a panel discussion on ""A Lively Experiment"""
50	6225.json	half-true	Two thirds to three quarters of people without [health] insurance in Rhode Island body of written report.	health-care,poverty,public-health,welfare	elizabeth-roberts	Lieutenant Governor	Rhode Island	democrat	1	0	2	0	0	"a panel discussion on ""A Lively Experiment"""
51	7675.json	mostly-true	Congress has spend 66 of the world class 100 days of this term in recess.	congress	john-barrow	Congressman	Georgia	democrat	0	0	1	1	0	a letter
52	7675.json	mostly-true	Congress has drop 66 of the world class 100 days of this term in recess.	congress	john-barrow	Congressman	Georgia	democrat	0	0	1	1	0	a letter
53	7675.json	mostly-true	Congress has throw off 66 of the world class 100 days of this term in recess.	congress	john-barrow	Congressman	Georgia	democrat	0	0	1	1	0	a letter
54	2255.json	barely-true	Mark Sharpe has lowered property tax by 17 percent.	candidates-biography,taxes	mark-sharpe	Hillsborough County commissioner	Florida	republican	1	0	0	0	0	a campaign mailer
55	2255.json	barely-true	Mark Sharpe has lowered property revenue enhancement by 17 percent.	candidates-biography,taxes	mark-sharpe	Hillsborough County commissioner	Florida	republican	1	0	0	0	0	a campaign mailer
56	2255.json	barely-true	Mark Sharpe has lowered property revenue enhancement by 17 percent.	candidates-biography,taxes	mark-sharpe	Hillsborough County commissioner	Florida	republican	1	0	0	0	0	a campaign mailer
57	9827.json	pants-fire	Says Iowa Gov. Terry Branstad chartered a plane to polish off 124 vernal illegal immigrants from his res publica and select them backward to Honduras.	immigration	chain-email			none	11	43	8	5	105	a chain email
58	9827.json	pants-fire	Says Iowa Gov. Terry Branstad chartered a plane to polish away 124 vernal illegal immigrants from his res publica and take them backward to Honduras.	immigration	chain-email			none	11	43	8	5	105	a chain email
59	9827.json	pants-fire	Says Iowa Gov. Terry Branstad chartered a plane to polish off 124 vernal illegal immigrants from his res publica and carry them backward to Honduras.	immigration	chain-email			none	11	43	8	5	105	a chain email
60	12366.json	half-true	If you dont purchase cigarettes at your local supermarket, your grocery bill wont live on upwardly a dime. The like is lawful of the sugary drunkenness taxation. If turn over, you rear end stave off yield the revenue enhancement by non bribe sugary drink.	taxes	philadelphia-daily-news			none	0	0	1	0	0	In an editorial
61	12366.json	half-true	If you dont buy cigarettes at your local supermarket, your grocery bill wont be on upwardly a dime. The alike is lawful of the sugary drunkenness taxation. If twist over, you put up cease stave away give the revenue enhancement by non bribe sugary drinkable.	taxes	philadelphia-daily-news			none	0	0	1	0	0	In an editorial
62	12366.json	half-true	If you dont purchase cigarettes at your local supermarket, your grocery bill wont be on upwardly a dime. The alike is lawful of the sugary drunkenness taxation. If wrench over, you order upwardly cease stave out move over the revenue enhancement by non bribe sugary drinkable.	taxes	philadelphia-daily-news			none	0	0	1	0	0	In an editorial
63	10337.json	pants-fire	Says President Barack Obama has say that everybody should detest the police.	civil-rights,crime,criminal-justice	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	an interview on Fox News
64	10337.json	pants-fire	Says President Barack Obama has enjoin that everybody should detest the police.	civil-rights,crime,criminal-justice	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	an interview on Fox News
65	10337.json	pants-fire	Says President Barack Obama has enjoin that everybody should detest the police.	civil-rights,crime,criminal-justice	rudy-giuliani	Attorney	New York	republican	9	11	10	7	3	an interview on Fox News
66	4778.json	true	Georgia has had ʺmore bank failures than any early land. ʺ	bankruptcy	lynn-westmoreland			republican	1	1	3	0	0	a meeting
67	4778.json	true	Georgia has had ʺmore bank failures than any former country. ʺ	bankruptcy	lynn-westmoreland			republican	1	1	3	0	0	a meeting
68	4778.json	true	Georgia has had ʺmore bank failures than any sometime country. ʺ	bankruptcy	lynn-westmoreland			republican	1	1	3	0	0	a meeting
69	5795.json	pants-fire	Bank of America could produce 878, 300 jobs with welfare if they spend their 2010 bonuses on job creation.	financial-regulation,jobs,occupy-wall-street	facebook-posts	Social media posting		none	14	18	15	11	36	a Facebook post
70	5795.json	pants-fire	Bank of America could give rise 878, 300 jobs with welfare if they pass their 2010 bonuses on job creation.	financial-regulation,jobs,occupy-wall-street	facebook-posts	Social media posting		none	14	18	15	11	36	a Facebook post
71	5795.json	pants-fire	Bank of America could throw salary increase 878, 300 jobs with welfare if they spend their 2010 bonuses on job creation.	financial-regulation,jobs,occupy-wall-street	facebook-posts	Social media posting		none	14	18	15	11	36	a Facebook post
72	9470.json	half-true	Thom Tillis skip nearly $ 500 million from education.	children,congress,economy,education,jobs,state-budget,state-finances	emilys-list			organization	1	0	3	2	0	a television ad
73	9470.json	half-true	Thom Tillis skip closely $ 500 million from education.	children,congress,economy,education,jobs,state-budget,state-finances	emilys-list			organization	1	0	3	2	0	a television ad
74	9470.json	half-true	Thom Tillis skip intimately $ 500 million from education.	children,congress,economy,education,jobs,state-budget,state-finances	emilys-list			organization	1	0	3	2	0	a television ad
75	10385.json	barely-true	If people function and create more than money, they fall behind to a greater extent in benefit than they would realise in salary.	poverty,welfare	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	"his book, ""American Dreams"""
76	10385.json	barely-true	If people go and produce more than than money, they light behind to a greater extent in welfare than they would realize in salary.	poverty,welfare	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	"his book, ""American Dreams"""
77	10385.json	barely-true	If people belong and bring on more than than than money, they illuminate hind end to a greater extent in welfare than they would realise in salary.	poverty,welfare	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	"his book, ""American Dreams"""
78	5373.json	mostly-true	We are poised to vex rid of over 1, 000 more than regulations in 2012.	government-regulation,market-regulation	rick-scott	Governor	Florida	republican	28	23	38	34	7	speech at CPAC
79	5373.json	mostly-true	We are poised to vex rid of over 1, 000 more than than regulations in 2012.	government-regulation,market-regulation	rick-scott	Governor	Florida	republican	28	23	38	34	7	speech at CPAC
80	5373.json	mostly-true	We are poised to vex rid of over 1, 000 more than than than regulations in 2012.	government-regulation,market-regulation	rick-scott	Governor	Florida	republican	28	23	38	34	7	speech at CPAC
81	9890.json	pants-fire	A flight from Atlanta to Houston was canceled ascribable to a terrorist dry rivulet.	crime,terrorism	facebook-posts	Social media posting		none	14	18	15	11	36	a post on Facebook
82	9890.json	pants-fire	A flight from Atlanta to Houston was canceled ascribable to a terrorist dry rivulet.	crime,terrorism	facebook-posts	Social media posting		none	14	18	15	11	36	a post on Facebook
83	9890.json	pants-fire	A flight from Atlanta to Houston was canceled ascribable to a terrorist dry rivulet.	crime,terrorism	facebook-posts	Social media posting		none	14	18	15	11	36	a post on Facebook
84	10376.json	mostly-true	Administrative employees at colleges and universitieshave more than than double over the final 25 years, outpacing the growth of students by more than than 2 to 1.	education	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a book
85	10376.json	mostly-true	Administrative employees at colleges and universitieshave more than than than dual over the terminal 25 years, outpacing the growth of students by more than than than 2 to 1.	education	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a book
86	10376.json	mostly-true	Administrative employees at colleges and universitieshave more than than than than double over the concluding 25 years, outpacing the growth of students by more than than than than 2 to 1.	education	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a book
87	8031.json	pants-fire	Private prison systems are estimate how many unexampled beds (they testament demand) found on the. .. number of 3rd graders.	crime,education	kathleen-ford	Attorney	Florida	democrat	0	1	0	1	1	a mayoral forum
88	8031.json	pants-fire	Private prison systems are estimate how many unexampled beds (they testament requirement) find on the. .. number of 3rd graders.	crime,education	kathleen-ford	Attorney	Florida	democrat	0	1	0	1	1	a mayoral forum
89	8031.json	pants-fire	Private prison systems are estimate how many unexampled beds (they testament requirement) retrieve on the. .. number of 3rd graders.	crime,education	kathleen-ford	Attorney	Florida	democrat	0	1	0	1	1	a mayoral forum
90	13403.json	false	Amendment 1 protects Florida seniors from scams and rip - offs.	energy,florida-amendments	consumers-smart-solar			organization	0	1	0	0	0	a web ad
91	13403.json	false	Amendment 1 protects Florida seniors from scams and rip - offs.	energy,florida-amendments	consumers-smart-solar			organization	0	1	0	0	0	a web ad
92	13403.json	false	Amendment 1 protects Florida seniors from scams and rip - offs.	energy,florida-amendments	consumers-smart-solar			organization	0	1	0	0	0	a web ad
93	800.json	false	If Barack Obama would employ for a job with the FBI or with the Secret Service, he would be disqualified because of his retiring associations with William Ayers.	candidates-biography	chain-email			none	11	43	8	5	105	our inbox
94	800.json	false	If Barack Obama would use for a job with the FBI or with the Secret Service, he would be disqualified because of his withdraw associations with William Ayers.	candidates-biography	chain-email			none	11	43	8	5	105	our inbox
95	800.json	false	If Barack Obama would practice for a job with the FBI or with the Secret Service, he would be disqualified because of his withdraw associations with William Ayers.	candidates-biography	chain-email			none	11	43	8	5	105	our inbox
96	2083.json	barely-true	We experience more than kids accept the SAT than any early country in the nation. I entail a mellow percentage of our kids acquire the SAT.	education	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview with CNBC
97	2083.json	barely-true	We see more than than kids consent the SAT than any other country in the nation. I imply a mellow percentage of our kids take on the SAT.	education	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview with CNBC
98	2083.json	barely-true	We go through more than than than kids consent the SAT than any early country in the nation. I connote a mellow percentage of our kids necessitate on the SAT.	education	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview with CNBC
99	2368.json	barely-true	Walker say hes for depleted tax. But Milwaukee County disbursal has go upwards by $ 349 million.	message-machine,taxes	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2	5	8	5	3	a campaign TV ad
100	2368.json	barely-true	Walker articulate hes for depleted taxation. But Milwaukee County disbursal has expire upwards by $ 349 million.	message-machine,taxes	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2	5	8	5	3	a campaign TV ad
101	2368.json	barely-true	Walker articulate hes for depleted taxation. But Milwaukee County disbursal has expire upwards by $ 349 million.	message-machine,taxes	tom-barrett	Mayor of Milwaukee	Wisconsin	democrat	2	5	8	5	3	a campaign TV ad
102	1682.json	false	Says he behave non suppose Republicans would filibuster immigration reform.	immigration,abc-news-week	jon-kyl	U.S. Senator	Arizona	republican	0	2	4	3	0	"an interview on ""This Week."""
103	1682.json	false	Says he deport non suppose Republicans would filibuster immigration reform.	immigration,abc-news-week	jon-kyl	U.S. Senator	Arizona	republican	0	2	4	3	0	"an interview on ""This Week."""
104	1682.json	false	Says he deport non suppose Republicans would filibuster immigration reform.	immigration,abc-news-week	jon-kyl	U.S. Senator	Arizona	republican	0	2	4	3	0	"an interview on ""This Week."""
105	7908.json	mostly-true	Worldwide credit card transactions, the credit card fraud rate is 0. 04 percent, liken to about 8 percent, 9 percent, 10 percent of Medicare fraud.	crime,government-efficiency,medicare	peter-roskam	U.S. Representative	Illinois	republican	0	0	0	1	0	an interview with Fox News
106	7908.json	mostly-true	Worldwide credit card transactions, the credit card fraud rate is 0. 04 percent, liken to astir 8 percent, 9 percent, 10 percent of Medicare fraud.	crime,government-efficiency,medicare	peter-roskam	U.S. Representative	Illinois	republican	0	0	0	1	0	an interview with Fox News
107	7908.json	mostly-true	Worldwide credit card transactions, the credit card fraud rate is 0. 04 percent, liken to astir 8 percent, 9 percent, 10 percent of Medicare fraud.	crime,government-efficiency,medicare	peter-roskam	U.S. Representative	Illinois	republican	0	0	0	1	0	an interview with Fox News
108	3221.json	true	In the month of January, Canada make to a greater extent newfangled jobs than we do.	economy,workers	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a speech to the Conservative Political Action Conference
109	3221.json	true	In the month of January, Canada take in to a greater extent newfangled jobs than we get along.	economy,workers	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a speech to the Conservative Political Action Conference
110	3221.json	true	In the month of January, Canada make in to a greater extent newfangled jobs than we have on.	economy,workers	mitt-romney	Former governor	Massachusetts	republican	34	32	58	33	19	a speech to the Conservative Political Action Conference
111	9287.json	half-true	Under his leadership, more than people in Wisconsin deliver access code to health upkeep.	health-care,medicaid,message-machine-2014,poverty,public-health	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an ad
112	9287.json	half-true	Under his leadership, more than than people in Wisconsin extradite admittance code to health upkeep.	health-care,medicaid,message-machine-2014,poverty,public-health	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an ad
113	9287.json	half-true	Under his leadership, more than than than people in Wisconsin extradite admittance code to health upkeep.	health-care,medicaid,message-machine-2014,poverty,public-health	scott-walker	Milwaukee County Executive	Wisconsin	republican	26	41	32	40	11	an ad
114	2680.json	barely-true	Charlie Crist attack me for positioning he hold, alike, six months ago, (when) he was escape in the Republican primary quill.	families,health-care,immigration,social-security	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a U.S. Senate debate on CNN’s “State of the Union.”
115	2680.json	barely-true	Charlie Crist attack me for place he hold up, alike, six months ago, (when) he was escape cock in the Republican primary feather quill.	families,health-care,immigration,social-security	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a U.S. Senate debate on CNN’s “State of the Union.”
116	2680.json	barely-true	Charlie Crist attack me for station he have got upward, alike, six months ago, (when) he was escape cock in the Republican primary feather feather quill.	families,health-care,immigration,social-security	marco-rubio	U.S. Senator	Florida	republican	33	24	32	35	5	a U.S. Senate debate on CNN’s “State of the Union.”
117	12322.json	half-true	Says Donald Trumps exclusively economical agenda is impose monumental revenue enhancement on the American people with a 40 percent taxation hike of a gargantuan tariff.	economy,jobs,taxes	ted-cruz	Senator	Texas	republican	36	33	15	19	8	"an interview on ""Meet the Press"""
118	12322.json	half-true	Says Donald Trumps exclusively economical agenda is impose monumental revenue enhancement on the American people with a 40 percent taxation hike of a gargantuan tariff.	economy,jobs,taxes	ted-cruz	Senator	Texas	republican	36	33	15	19	8	"an interview on ""Meet the Press"""
119	12322.json	half-true	Says Donald Trumps exclusively economical agenda is impose monumental revenue enhancement on the American people with a 40 percent taxation hike of a gargantuan tariff.	economy,jobs,taxes	ted-cruz	Senator	Texas	republican	36	33	15	19	8	"an interview on ""Meet the Press"""
120	4795.json	mostly-true	The loan guaranty program that help Solyndra was a program that was confirm by President Bush.	energy,federal-budget	david-plouffe	Senior Adviser to the President		democrat	1	0	0	2	0	"an interview on ""Meet the Press"""
121	4795.json	mostly-true	The loan guaranty program that aid Solyndra was a program that was support by President Bush.	energy,federal-budget	david-plouffe	Senior Adviser to the President		democrat	1	0	0	2	0	"an interview on ""Meet the Press"""
122	4795.json	mostly-true	The loan guaranty program that help Solyndra was a program that was fend for by President Bush.	energy,federal-budget	david-plouffe	Senior Adviser to the President		democrat	1	0	0	2	0	"an interview on ""Meet the Press"""
123	8156.json	false	Says President Obama simply grant all of Congress an exception to Obamacare.	congress,health-care	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a speech to the Family Leadership Summit in Ames, Iowa
124	8156.json	false	Says President Obama only give all of Congress an exception to Obamacare.	congress,health-care	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a speech to the Family Leadership Summit in Ames, Iowa
125	8156.json	false	Says President Obama alone hold all of Congress an exception to Obamacare.	congress,health-care	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a speech to the Family Leadership Summit in Ames, Iowa
126	1831.json	true	"Bill McCollumhas "" recover $ 200 million in Medicaid fraud. """	elections,florida,job-accomplishments,message-machine	jeb-bush		Florida	republican	17	5	17	24	2	a campaign commercial for Bill McCollum
127	1831.json	true	"Bill McCollumhas "" regain $ 200 million in Medicaid fraud. """	elections,florida,job-accomplishments,message-machine	jeb-bush		Florida	republican	17	5	17	24	2	a campaign commercial for Bill McCollum
128	1831.json	true	"Bill McCollumhas "" find $ 200 million in Medicaid fraud. """	elections,florida,job-accomplishments,message-machine	jeb-bush		Florida	republican	17	5	17	24	2	a campaign commercial for Bill McCollum
129	2211.json	barely-true	Despite the U. S. drop $ 10 billion on Iraqs electric system, Baghdad yet solely get five hours of electricity a day.	energy,infrastructure,iraq,abc-news-week	george-packer	Staff writer for The New Yorker		none	1	0	0	0	0	"ABC's ""This Week"""
130	2211.json	barely-true	Despite the U. S. throw $ 10 billion on Iraqs electrical system, Baghdad as yet solely bring forth five hours of electricity a day.	energy,infrastructure,iraq,abc-news-week	george-packer	Staff writer for The New Yorker		none	1	0	0	0	0	"ABC's ""This Week"""
131	2211.json	barely-true	Despite the U. S. discombobulate $ 10 billion on Iraqs electric system, Baghdad as nonetheless solely bring forth five hours of electricity a day.	energy,infrastructure,iraq,abc-news-week	george-packer	Staff writer for The New Yorker		none	1	0	0	0	0	"ABC's ""This Week"""
132	6117.json	false	Tim Kaine press $ 500 billion in Medicare cut of meat.	health-care,medicare,message-machine-2012	american-crossroads			republican	5	5	4	0	0	a TV ad. 
133	6117.json	false	Tim Kaine printing press $ 500 billion in Medicare track of meat.	health-care,medicare,message-machine-2012	american-crossroads			republican	5	5	4	0	0	a TV ad. 
134	6117.json	false	Tim Kaine print press $ 500 billion in Medicare racecourse of meat.	health-care,medicare,message-machine-2012	american-crossroads			republican	5	5	4	0	0	a TV ad. 
135	8913.json	true	Over 3 million Americans are engage in the uprise unripe - collar workforce, which is more than than the number of people forge in the fossil fuel industry.	economy,energy,environment,jobs,transportation	tammy-baldwin	U.S. Representative	Wisconsin	democrat	5	5	7	4	0	a news release
