17	5962.json	true	Over the withdraw five years the union government has endure derive verboten $ 601 million in retirement and disability welfare to deceased quondam union employees.	federal-budget,pensions,retirement	brendan-doherty		Rhode Island	republican	1	2	1	1	0	a campaign website
18	7070.json	true	Says that Tennessee law require that schools meet one half of return - - $ 31 million per year - - from a half - cent growth in the Shelby County sales revenue enhancement.	county-budget,county-government,education,taxes	stand-children-tennessee	Child and education advocacy organization.	Tennessee	none	0	0	0	0	0	in a post on Facebook.
19	7070.json	true	Says that Tennessee law require that schools run into unmatchable one half of homecoming - - $ 31 million per year - - from a half - cent growth in the Shelby County sales revenue enhancement.	county-budget,county-government,education,taxes	stand-children-tennessee	Child and education advocacy organization.	Tennessee	none	0	0	0	0	0	in a post on Facebook.
20	7070.json	true	Says that Tennessee law require that schools endure into unmatchable unmatchable one half of homecoming - - $ 31 million per year - - from a half - cent growth in the Shelby County sales revenue enhancement.	county-budget,county-government,education,taxes	stand-children-tennessee	Child and education advocacy organization.	Tennessee	none	0	0	0	0	0	in a post on Facebook.
21	1046.json	barely-true	"Says Vice President Joe Biden "" admit that the American people are being scammed "" with the economical stimulus package."	economy,stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a press release.
22	1046.json	barely-true	"Says Vice President Joe Biden "" admit that the American people are being scammed "" with the economical stimulus package."	economy,stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a press release.
23	1046.json	barely-true	"Says Vice President Joe Biden "" admit that the American people are being scammed "" with the economical stimulus package."	economy,stimulus	john-boehner	Speaker of the House of Representatives	Ohio	republican	13	22	11	4	2	a press release.
24	12849.json	true	Donald Trump is against marriage equality. He want to kick the bucket backwards.	gays-and-lesbians,marriage	sean-patrick-maloney	Congressman for NY-18	New York	democrat	0	0	0	0	0	a speech at the Democratic National Convention
25	12849.json	true	Donald Trump is against marriage equality. He require to recoil the bucket backwards.	gays-and-lesbians,marriage	sean-patrick-maloney	Congressman for NY-18	New York	democrat	0	0	0	0	0	a speech at the Democratic National Convention
26	12849.json	true	Donald Trump is against marriage equality. He take to recoil the bucket backwards.	gays-and-lesbians,marriage	sean-patrick-maloney	Congressman for NY-18	New York	democrat	0	0	0	0	0	a speech at the Democratic National Convention
27	13270.json	barely-true	We love that more than than one half of Hillary Clintons meetings while she was secretary of dos were pay to major contributors to the Clinton Foundation.	foreign-policy	mike-pence	Governor	Indiana	republican	8	10	12	5	0	"comments on ""Meet the Press"""
28	13270.json	barely-true	We have it away that more than than than ace one half of Hillary Clintons meetings while she was secretary of dos were salary to major contributors to the Clinton Foundation.	foreign-policy	mike-pence	Governor	Indiana	republican	8	10	12	5	0	"comments on ""Meet the Press"""
29	13270.json	barely-true	We receive it outside that more than than than than ace 1 one half of Hillary Clintons meetings while she was secretary of dos were salary to major contributors to the Clinton Foundation.	foreign-policy	mike-pence	Governor	Indiana	republican	8	10	12	5	0	"comments on ""Meet the Press"""
